id,name,pokemon_id,form,generation_id,primary_type_id,secondary_type_id,hp,attack,defense,special_attack,special_defense,speed,height,weight
pikachu-libre-1,Pikachu,pikachu,Libre,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-original-1,Pikachu,pikachu,Original,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-hoenn-1,Pikachu,pikachu,Hoenn,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-sinnoh-1,Pikachu,pikachu,Sinnoh,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-unova-1,Pikachu,pikachu,Unova,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-kalos-1,Pikachu,pikachu,Kalos,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-alola-1,Pikachu,pikachu,Alola,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-partner-1,Pikachu,pikachu,Partner,1,electric,,35,55,40,50,50,90,0.4,6
pikachu-starter-1,Pikachu,pikachu,Starter,1,electric,,45,80,50,75,60,120,0.4,6
pikachu-world-1,Pikachu,pikachu,World,1,electric,,35,55,40,50,50,90,0.4,6
raichu-1,Raichu,raichu,,1,electric,,60,90,55,90,90,100,0.8,30
raichu-alola-1,Raichu,raichu,Alola,1,electric,psychic,60,85,50,95,85,110,0.7,21
sandshrew-1,Sandshrew,sandshrew,,1,ground,,50,75,85,30,30,40,0.6,12
sandshrew-alola-1,Sandshrew,sandshrew,Alola,1,ice,steel,50,75,90,10,35,40,0.7,40
sandslash-1,Sandslash,sandslash,,1,ground,,75,100,110,55,55,65,1,29.5
sandslash-alola-1,Sandslash,sandslash,Alola,1,ice,steel,75,100,120,25,65,65,1.2,55
nidoranf-1,Nidoran♀,nidoranf,,1,poison,,55,47,52,40,40,41,0.4,7
nidorina-1,Nidorina,nidorina,,1,poison,,70,62,67,55,55,56,0.8,20
nidoqueen-1,Nidoqueen,nidoqueen,,1,poison,ground,90,82,87,75,75,76,1.3,60
nidoranm-1,Nidoran♂,nidoranm,,1,poison,,46,57,40,40,40,50,0.5,9
nidorino-1,Nidorino,nidorino,,1,poison,,61,72,57,55,55,65,0.9,19.5
nidoking-1,Nidoking,nidoking,,1,poison,ground,81,92,77,75,75,85,1.4,62
clefairy-1,Clefairy,clefairy,,1,normal,,70,45,48,60,60,35,0.6,7.5
clefable-1,Clefable,clefable,,1,normal,,95,70,73,85,85,60,1.3,40
vulpix-1,Vulpix,vulpix,,1,fire,,38,41,40,65,65,65,0.6,9.9
vulpix-alola-1,Vulpix,vulpix,Alola,1,ice,,38,41,40,50,65,65,0.6,9.9
ninetales-1,Ninetales,ninetales,,1,fire,,73,76,75,100,100,100,1.1,19.9
ninetales-alola-1,Ninetales,ninetales,Alola,1,ice,fairy,73,67,75,81,100,109,1.1,19.9
jigglypuff-1,Jigglypuff,jigglypuff,,1,normal,,115,45,20,25,25,20,0.5,5.5
wigglytuff-1,Wigglytuff,wigglytuff,,1,normal,,140,70,45,50,50,45,1,12
zubat-1,Zubat,zubat,,1,poison,flying,40,45,35,40,40,55,0.8,7.5
golbat-1,Golbat,golbat,,1,poison,flying,75,80,70,75,75,90,1.6,55
oddish-1,Oddish,oddish,,1,grass,poison,45,50,55,75,75,30,0.5,5.4
gloom-1,Gloom,gloom,,1,grass,poison,60,65,70,85,85,40,0.8,8.6
vileplume-1,Vileplume,vileplume,,1,grass,poison,75,80,85,100,100,50,1.2,18.6
paras-1,Paras,paras,,1,bug,grass,35,70,55,55,55,25,0.3,5.4
parasect-1,Parasect,parasect,,1,bug,grass,60,95,80,80,80,30,1,29.5
venonat-1,Venonat,venonat,,1,bug,poison,60,55,50,40,40,45,1,30
venomoth-1,Venomoth,venomoth,,1,bug,poison,70,65,60,90,90,90,1.5,12.5
diglett-1,Diglett,diglett,,1,ground,,10,55,25,45,45,95,0.2,0.8
diglett-alola-1,Diglett,diglett,Alola,1,ground,steel,10,55,30,35,45,90,0.2,1
dugtrio-1,Dugtrio,dugtrio,,1,ground,,35,80,50,70,70,120,0.7,33.3
dugtrio-alola-1,Dugtrio,dugtrio,Alola,1,ground,steel,35,100,60,50,70,110,0.7,66.6
meowth-1,Meowth,meowth,,1,normal,,40,45,35,40,40,90,0.4,4.2
meowth-alola-1,Meowth,meowth,Alola,1,dark,,40,35,35,50,40,90,0.4,4.2
meowth-galar-1,Meowth,meowth,Galar,1,steel,,50,65,55,40,40,40,0.4,7.5
persian-1,Persian,persian,,1,normal,,65,70,60,65,65,115,1,32
persian-alola-1,Persian,persian,Alola,1,dark,,65,60,60,75,65,115,1.1,33
psyduck-1,Psyduck,psyduck,,1,water,,50,52,48,50,50,55,0.8,19.6
golduck-1,Golduck,golduck,,1,water,,80,82,78,80,80,85,1.7,76.6
mankey-1,Mankey,mankey,,1,fighting,,40,80,35,35,35,70,0.5,28
primeape-1,Primeape,primeape,,1,fighting,,65,105,60,60,60,95,1,32
growlithe-1,Growlithe,growlithe,,1,fire,,55,70,45,50,50,60,0.7,19
growlithe-hisui-1,Growlithe,growlithe,Hisui,1,fire,rock,60,75,45,65,50,55,0.8,22.7
arcanine-1,Arcanine,arcanine,,1,fire,,90,110,80,80,80,95,1.9,155
arcanine-hisui-1,Arcanine,arcanine,Hisui,1,fire,rock,95,115,80,95,80,90,2,168
poliwag-1,Poliwag,poliwag,,1,water,,40,50,40,40,40,90,0.6,12.4
poliwhirl-1,Poliwhirl,poliwhirl,,1,water,,65,65,65,50,50,90,1,20
poliwrath-1,Poliwrath,poliwrath,,1,water,fighting,90,85,95,70,70,70,1.3,54
abra-1,Abra,abra,,1,psychic,,25,20,15,105,105,90,0.9,19.5
kadabra-1,Kadabra,kadabra,,1,psychic,,40,35,30,120,120,105,1.3,56.5
alakazam-1,Alakazam,alakazam,,1,psychic,,55,50,45,135,135,120,1.5,48
alakazam-mega-1,Alakazam,alakazam,Mega,1,psychic,,55,50,65,175,95,150,1.2,48
machop-1,Machop,machop,,1,fighting,,70,80,50,35,35,35,0.8,19.5
machoke-1,Machoke,machoke,,1,fighting,,80,100,70,50,50,45,1.5,70.5
machamp-1,Machamp,machamp,,1,fighting,,90,130,80,65,65,55,1.6,130
bellsprout-1,Bellsprout,bellsprout,,1,grass,poison,50,75,35,70,70,40,0.7,4
weepinbell-1,Weepinbell,weepinbell,,1,grass,poison,65,90,50,85,85,55,1,6.4
victreebel-1,Victreebel,victreebel,,1,grass,poison,80,105,65,100,100,70,1.7,15.5
tentacool-1,Tentacool,tentacool,,1,water,poison,40,40,35,100,100,70,0.9,45.5
tentacruel-1,Tentacruel,tentacruel,,1,water,poison,80,70,65,120,120,100,1.6,55
geodude-1,Geodude,geodude,,1,rock,ground,40,80,100,30,30,20,0.4,20
geodude-alola-1,Geodude,geodude,Alola,1,rock,electric,40,80,100,30,30,20,0.4,20.3
graveler-1,Graveler,graveler,,1,rock,ground,55,95,115,45,45,35,1,105
graveler-alola-1,Graveler,graveler,Alola,1,rock,electric,55,95,115,45,45,35,1,110
golem-1,Golem,golem,,1,rock,ground,80,110,130,55,55,45,1.4,300
golem-alola-1,Golem,golem,Alola,1,rock,electric,80,120,130,55,65,45,1.7,316
ponyta-1,Ponyta,ponyta,,1,fire,,50,85,55,65,65,90,1,30
ponyta-galar-1,Ponyta,ponyta,Galar,1,psychic,,50,85,55,65,65,90,0.8,24
rapidash-1,Rapidash,rapidash,,1,fire,,65,100,70,80,80,105,1.7,95
rapidash-galar-1,Rapidash,rapidash,Galar,1,psychic,fairy,65,100,70,80,80,105,1.7,80
slowpoke-1,Slowpoke,slowpoke,,1,water,psychic,90,65,65,40,40,15,1.2,36
slowpoke-galar-1,Slowpoke,slowpoke,Galar,1,psychic,,90,65,65,40,40,15,1.2,36
slowbro-1,Slowbro,slowbro,,1,water,psychic,95,75,110,80,80,30,1.6,78.5
slowbro-mega-1,Slowbro,slowbro,Mega,1,water,psychic,95,75,180,130,80,30,2,120
slowbro-galar-1,Slowbro,slowbro,Galar,1,poison,psychic,95,100,95,100,70,30,1.6,70.5
magnemite-1,Magnemite,magnemite,,1,electric,,25,35,70,95,95,45,0.3,6
magneton-1,Magneton,magneton,,1,electric,,50,60,95,120,120,70,1,60
farfetchd-1,Farfetch'd,farfetchd,,1,normal,flying,52,65,55,58,58,60,0.8,15
farfetchd-galar-1,Farfetch'd,farfetchd,Galar,1,fighting,,52,95,55,58,62,55,0.8,42
doduo-1,Doduo,doduo,,1,normal,flying,35,85,45,35,35,75,1.4,39.2
dodrio-1,Dodrio,dodrio,,1,normal,flying,60,110,70,60,60,100,1.8,85.2
seel-1,Seel,seel,,1,water,,65,45,55,70,70,45,1.1,90
dewgong-1,Dewgong,dewgong,,1,water,ice,90,70,80,95,95,70,1.7,120
grimer-1,Grimer,grimer,,1,poison,,80,80,50,40,40,25,0.9,30
grimer-alola-1,Grimer,grimer,Alola,1,poison,dark,80,80,50,40,50,25,0.7,42
muk-1,Muk,muk,,1,poison,,105,105,75,65,65,50,1.2,30
muk-alola-1,Muk,muk,Alola,1,poison,dark,105,105,75,65,100,50,1,52
shellder-1,Shellder,shellder,,1,water,,30,65,100,45,45,40,0.3,4
cloyster-1,Cloyster,cloyster,,1,water,ice,50,95,180,85,85,70,1.5,132.5
gastly-1,Gastly,gastly,,1,ghost,poison,30,35,30,100,100,80,1.3,0.1
haunter-1,Haunter,haunter,,1,ghost,poison,45,50,45,115,115,95,1.6,0.1
gengar-1,Gengar,gengar,,1,ghost,poison,60,65,60,130,130,110,1.5,40.5
gengar-mega-1,Gengar,gengar,Mega,1,ghost,poison,60,65,80,170,95,130,1.4,40.5
onix-1,Onix,onix,,1,rock,ground,35,45,160,30,30,70,8.8,210
drowzee-1,Drowzee,drowzee,,1,psychic,,60,48,45,90,90,42,1,32.4
hypno-1,Hypno,hypno,,1,psychic,,85,73,70,115,115,67,1.6,75.6
krabby-1,Krabby,krabby,,1,water,,30,105,90,25,25,50,0.4,6.5
kingler-1,Kingler,kingler,,1,water,,55,130,115,50,50,75,1.3,60
voltorb-1,Voltorb,voltorb,,1,electric,,40,30,50,55,55,100,0.5,10.4
voltorb-hisui-1,Voltorb,voltorb,Hisui,1,electric,grass,40,30,50,55,55,100,0.5,13
electrode-1,Electrode,electrode,,1,electric,,60,50,70,80,80,140,1.2,66.6
electrode-hisui-1,Electrode,electrode,Hisui,1,electric,grass,60,50,70,80,80,150,1.2,71
exeggcute-1,Exeggcute,exeggcute,,1,grass,psychic,60,40,80,60,60,40,0.4,2.5
exeggutor-1,Exeggutor,exeggutor,,1,grass,psychic,95,95,85,125,125,55,2,120
exeggutor-alola-1,Exeggutor,exeggutor,Alola,1,grass,dragon,95,105,85,125,75,45,10.9,415.6
cubone-1,Cubone,cubone,,1,ground,,50,50,95,40,40,35,0.4,6.5
marowak-1,Marowak,marowak,,1,ground,,60,80,110,50,50,45,1,45
marowak-alola-1,Marowak,marowak,Alola,1,fire,ghost,60,80,110,50,80,45,1,34
marowak-alola-totem-1,Marowak,marowak,Alola-Totem,1,fire,ghost,60,80,110,50,80,45,1.7,98
hitmonlee-1,Hitmonlee,hitmonlee,,1,fighting,,50,120,53,35,35,87,1.5,49.8
hitmonchan-1,Hitmonchan,hitmonchan,,1,fighting,,50,105,79,35,35,76,1.4,50.2
lickitung-1,Lickitung,lickitung,,1,normal,,90,55,75,60,60,30,1.2,65.5
koffing-1,Koffing,koffing,,1,poison,,40,65,95,60,60,35,0.6,1
weezing-1,Weezing,weezing,,1,poison,,65,90,120,85,85,60,1.2,9.5
weezing-galar-1,Weezing,weezing,Galar,1,poison,fairy,65,90,120,85,70,60,3,16
rhyhorn-1,Rhyhorn,rhyhorn,,1,ground,rock,80,85,95,30,30,25,1,115
rhydon-1,Rhydon,rhydon,,1,ground,rock,105,130,120,45,45,40,1.9,120
chansey-1,Chansey,chansey,,1,normal,,250,5,5,105,105,50,1.1,34.6
tangela-1,Tangela,tangela,,1,grass,,65,55,115,100,100,60,1,35
kangaskhan-1,Kangaskhan,kangaskhan,,1,normal,,105,95,80,40,40,90,2.2,80
kangaskhan-mega-1,Kangaskhan,kangaskhan,Mega,1,normal,,105,125,100,60,100,100,2.2,100
horsea-1,Horsea,horsea,,1,water,,30,40,70,70,70,60,0.4,8
seadra-1,Seadra,seadra,,1,water,,55,65,95,95,95,85,1.2,25
goldeen-1,Goldeen,goldeen,,1,water,,45,67,60,50,50,63,0.6,15
seaking-1,Seaking,seaking,,1,water,,80,92,65,80,80,68,1.3,39
staryu-1,Staryu,staryu,,1,water,,30,45,55,70,70,85,0.8,34.5
starmie-1,Starmie,starmie,,1,water,psychic,60,75,85,100,100,115,1.1,80
mrmime-1,Mr. Mime,mrmime,,1,psychic,,40,45,65,100,100,90,1.3,54.5
mrmime-galar-1,Mr. Mime,mrmime,Galar,1,ice,psychic,50,65,65,90,90,100,1.4,56.8
scyther-1,Scyther,scyther,,1,bug,flying,70,110,80,55,55,105,1.5,56
jynx-1,Jynx,jynx,,1,ice,psychic,65,50,35,95,95,95,1.4,40.6
electabuzz-1,Electabuzz,electabuzz,,1,electric,,65,83,57,85,85,105,1.1,30
magmar-1,Magmar,magmar,,1,fire,,65,95,57,85,85,93,1.3,44.5
pinsir-1,Pinsir,pinsir,,1,bug,,65,125,100,55,55,85,1.5,55
pinsir-mega-1,Pinsir,pinsir,Mega,1,bug,flying,65,155,120,65,90,105,1.7,59
tauros-1,Tauros,tauros,,1,normal,,75,100,95,70,70,110,1.4,88.4
tauros-paldea-combat-1,Tauros,tauros,Paldea-Combat,1,fighting,,75,110,105,30,70,100,1.4,115
tauros-paldea-blaze-1,Tauros,tauros,Paldea-Blaze,1,fighting,fire,75,110,105,30,70,100,1.4,85
tauros-paldea-aqua-1,Tauros,tauros,Paldea-Aqua,1,fighting,water,75,110,105,30,70,100,1.4,110
magikarp-1,Magikarp,magikarp,,1,water,,20,10,55,20,20,80,0.9,10
gyarados-1,Gyarados,gyarados,,1,water,flying,95,125,79,100,100,81,6.5,235
gyarados-mega-1,Gyarados,gyarados,Mega,1,water,dark,95,155,109,70,130,81,6.5,305
lapras-1,Lapras,lapras,,1,water,ice,130,85,80,95,95,60,2.5,220
ditto-1,Ditto,ditto,,1,normal,,48,48,48,48,48,48,0.3,4
eevee-1,Eevee,eevee,,1,normal,,55,55,50,65,65,55,0.3,6.5
eevee-starter-1,Eevee,eevee,Starter,1,normal,,65,75,70,65,85,75,0.3,6.5
vaporeon-1,Vaporeon,vaporeon,,1,water,,130,65,60,110,110,65,1,29
jolteon-1,Jolteon,jolteon,,1,electric,,65,65,60,110,110,130,0.8,24.5
flareon-1,Flareon,flareon,,1,fire,,65,130,60,110,110,65,0.9,25
porygon-1,Porygon,porygon,,1,normal,,65,60,70,75,75,40,0.8,36.5
omanyte-1,Omanyte,omanyte,,1,rock,water,35,40,100,90,90,35,0.4,7.5
omastar-1,Omastar,omastar,,1,rock,water,70,60,125,115,115,55,1,35
kabuto-1,Kabuto,kabuto,,1,rock,water,30,80,90,45,45,55,0.5,11.5
kabutops-1,Kabutops,kabutops,,1,rock,water,60,115,105,70,70,80,1.3,40.5
aerodactyl-1,Aerodactyl,aerodactyl,,1,rock,flying,80,105,65,60,60,130,1.8,59
aerodactyl-mega-1,Aerodactyl,aerodactyl,Mega,1,rock,flying,80,135,85,70,95,150,2.1,79
snorlax-1,Snorlax,snorlax,,1,normal,,160,110,65,65,65,30,2.1,460
articuno-1,Articuno,articuno,,1,ice,flying,90,85,100,125,125,85,1.7,55.4
articuno-galar-1,Articuno,articuno,Galar,1,psychic,flying,90,85,85,125,100,95,1.7,50.9
zapdos-1,Zapdos,zapdos,,1,electric,flying,90,90,85,125,125,100,1.6,52.6
zapdos-galar-1,Zapdos,zapdos,Galar,1,fighting,flying,90,125,90,85,90,100,1.6,58.2
moltres-1,Moltres,moltres,,1,fire,flying,90,100,90,125,125,90,2,60
moltres-galar-1,Moltres,moltres,Galar,1,dark,flying,90,85,90,100,125,90,2,66
dratini-1,Dratini,dratini,,1,dragon,,41,64,45,50,50,50,1.8,3.3
dragonair-1,Dragonair,dragonair,,1,dragon,,61,84,65,70,70,70,4,16.5
dragonite-1,Dragonite,dragonite,,1,dragon,flying,91,134,95,100,100,80,2.2,210
mewtwo-1,Mewtwo,mewtwo,,1,psychic,,106,110,90,154,154,130,2,122
mewtwo-mega-x-1,Mewtwo,mewtwo,Mega-X,1,psychic,fighting,106,190,100,154,100,130,2.3,127
mewtwo-mega-y-1,Mewtwo,mewtwo,Mega-Y,1,psychic,,106,150,70,194,120,140,1.5,33
mew-1,Mew,mew,,1,psychic,,100,100,100,100,100,100,0.4,4
bulbasaur-2,Bulbasaur,bulbasaur,,2,grass,poison,45,49,49,65,65,45,0.7,6.9
ivysaur-2,Ivysaur,ivysaur,,2,grass,poison,60,62,63,80,80,60,1,13
venusaur-2,Venusaur,venusaur,,2,grass,poison,80,82,83,100,100,80,2,100
venusaur-mega-2,Venusaur,venusaur,Mega,2,grass,poison,80,100,123,122,120,80,2.4,155.5
charmander-2,Charmander,charmander,,2,fire,,39,52,43,60,50,65,0.6,8.5
charmeleon-2,Charmeleon,charmeleon,,2,fire,,58,64,58,80,65,80,1.1,19
charizard-2,Charizard,charizard,,2,fire,flying,78,84,78,109,85,100,1.7,90.5
charizard-mega-x-2,Charizard,charizard,Mega-X,2,fire,dragon,78,130,111,130,85,100,1.7,110.5
charizard-mega-y-2,Charizard,charizard,Mega-Y,2,fire,flying,78,104,78,159,115,100,1.7,100.5
squirtle-2,Squirtle,squirtle,,2,water,,44,48,65,50,64,43,0.5,9
wartortle-2,Wartortle,wartortle,,2,water,,59,63,80,65,80,58,1,22.5
blastoise-2,Blastoise,blastoise,,2,water,,79,83,100,85,105,78,1.6,85.5
blastoise-mega-2,Blastoise,blastoise,Mega,2,water,,79,103,120,135,115,78,1.6,101.1
caterpie-2,Caterpie,caterpie,,2,bug,,45,30,35,20,20,45,0.3,2.9
metapod-2,Metapod,metapod,,2,bug,,50,20,55,25,25,30,0.7,9.9
butterfree-2,Butterfree,butterfree,,2,bug,flying,60,45,50,80,80,70,1.1,32
weedle-2,Weedle,weedle,,2,bug,poison,40,35,30,20,20,50,0.3,3.2
kakuna-2,Kakuna,kakuna,,2,bug,poison,45,25,50,25,25,35,0.6,10
beedrill-2,Beedrill,beedrill,,2,bug,poison,65,80,40,45,80,75,1,29.5
beedrill-mega-2,Beedrill,beedrill,Mega,2,bug,poison,65,150,40,15,80,145,1.4,40.5
pidgey-2,Pidgey,pidgey,,2,normal,flying,40,45,40,35,35,56,0.3,1.8
pidgeotto-2,Pidgeotto,pidgeotto,,2,normal,flying,63,60,55,50,50,71,1.1,30
pidgeot-2,Pidgeot,pidgeot,,2,normal,flying,83,80,75,70,70,91,1.5,39.5
pidgeot-mega-2,Pidgeot,pidgeot,Mega,2,normal,flying,83,80,80,135,80,121,2.2,50.5
rattata-2,Rattata,rattata,,2,normal,,30,56,35,25,35,72,0.3,3.5
rattata-alola-2,Rattata,rattata,Alola,2,dark,normal,30,56,35,25,35,72,0.3,3.8
raticate-2,Raticate,raticate,,2,normal,,55,81,60,50,70,97,0.7,18.5
raticate-alola-2,Raticate,raticate,Alola,2,dark,normal,75,71,70,40,80,77,0.7,25.5
raticate-alola-totem-2,Raticate,raticate,Alola-Totem,2,dark,normal,75,71,70,40,80,77,1.4,105
spearow-2,Spearow,spearow,,2,normal,flying,40,60,30,31,31,70,0.3,2
fearow-2,Fearow,fearow,,2,normal,flying,65,90,65,61,61,100,1.2,38
ekans-2,Ekans,ekans,,2,poison,,35,60,44,40,54,55,2,6.9
arbok-2,Arbok,arbok,,2,poison,,60,85,69,65,79,80,3.5,65
pikachu-2,Pikachu,pikachu,,2,electric,,35,55,30,50,40,90,0.4,6
pikachu-cosplay-2,Pikachu,pikachu,Cosplay,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-rock-star-2,Pikachu,pikachu,Rock-Star,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-belle-2,Pikachu,pikachu,Belle,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-pop-star-2,Pikachu,pikachu,Pop-Star,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-phd-2,Pikachu,pikachu,PhD,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-libre-2,Pikachu,pikachu,Libre,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-original-2,Pikachu,pikachu,Original,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-hoenn-2,Pikachu,pikachu,Hoenn,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-sinnoh-2,Pikachu,pikachu,Sinnoh,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-unova-2,Pikachu,pikachu,Unova,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-kalos-2,Pikachu,pikachu,Kalos,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-alola-2,Pikachu,pikachu,Alola,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-partner-2,Pikachu,pikachu,Partner,2,electric,,35,55,40,50,50,90,0.4,6
pikachu-starter-2,Pikachu,pikachu,Starter,2,electric,,45,80,50,75,60,120,0.4,6
pikachu-world-2,Pikachu,pikachu,World,2,electric,,35,55,40,50,50,90,0.4,6
raichu-2,Raichu,raichu,,2,electric,,60,90,55,90,80,100,0.8,30
raichu-alola-2,Raichu,raichu,Alola,2,electric,psychic,60,85,50,95,85,110,0.7,21
sandshrew-2,Sandshrew,sandshrew,,2,ground,,50,75,85,20,30,40,0.6,12
sandshrew-alola-2,Sandshrew,sandshrew,Alola,2,ice,steel,50,75,90,10,35,40,0.7,40
sandslash-2,Sandslash,sandslash,,2,ground,,75,100,110,45,55,65,1,29.5
sandslash-alola-2,Sandslash,sandslash,Alola,2,ice,steel,75,100,120,25,65,65,1.2,55
nidoranf-2,Nidoran♀,nidoranf,,2,poison,,55,47,52,40,40,41,0.4,7
nidorina-2,Nidorina,nidorina,,2,poison,,70,62,67,55,55,56,0.8,20
nidoqueen-2,Nidoqueen,nidoqueen,,2,poison,ground,90,82,87,75,85,76,1.3,60
nidoranm-2,Nidoran♂,nidoranm,,2,poison,,46,57,40,40,40,50,0.5,9
nidorino-2,Nidorino,nidorino,,2,poison,,61,72,57,55,55,65,0.9,19.5
nidoking-2,Nidoking,nidoking,,2,poison,ground,81,92,77,85,75,85,1.4,62
clefairy-2,Clefairy,clefairy,,2,normal,,70,45,48,60,65,35,0.6,7.5
clefable-2,Clefable,clefable,,2,normal,,95,70,73,85,90,60,1.3,40
vulpix-2,Vulpix,vulpix,,2,fire,,38,41,40,50,65,65,0.6,9.9
vulpix-alola-2,Vulpix,vulpix,Alola,2,ice,,38,41,40,50,65,65,0.6,9.9
ninetales-2,Ninetales,ninetales,,2,fire,,73,76,75,81,100,100,1.1,19.9
ninetales-alola-2,Ninetales,ninetales,Alola,2,ice,fairy,73,67,75,81,100,109,1.1,19.9
jigglypuff-2,Jigglypuff,jigglypuff,,2,normal,,115,45,20,45,25,20,0.5,5.5
wigglytuff-2,Wigglytuff,wigglytuff,,2,normal,,140,70,45,75,50,45,1,12
zubat-2,Zubat,zubat,,2,poison,flying,40,45,35,30,40,55,0.8,7.5
golbat-2,Golbat,golbat,,2,poison,flying,75,80,70,65,75,90,1.6,55
oddish-2,Oddish,oddish,,2,grass,poison,45,50,55,75,65,30,0.5,5.4
gloom-2,Gloom,gloom,,2,grass,poison,60,65,70,85,75,40,0.8,8.6
vileplume-2,Vileplume,vileplume,,2,grass,poison,75,80,85,100,90,50,1.2,18.6
paras-2,Paras,paras,,2,bug,grass,35,70,55,45,55,25,0.3,5.4
parasect-2,Parasect,parasect,,2,bug,grass,60,95,80,60,80,30,1,29.5
venonat-2,Venonat,venonat,,2,bug,poison,60,55,50,40,55,45,1,30
venomoth-2,Venomoth,venomoth,,2,bug,poison,70,65,60,90,75,90,1.5,12.5
diglett-2,Diglett,diglett,,2,ground,,10,55,25,35,45,95,0.2,0.8
